Topic,Count,Name,Representation,Representative_Docs
-1,75,-1_予算_員_費_国民,"['予算', '員', '費', '国民', '国', '円', '省', '職務', '庁', '大臣']","['我が国を取り巻く安全保障環境が一層厳しさを増している中で日米同盟の強化に取り組みつつ特に尖閣諸島をめぐる情勢について我が国の領土領海領空を断固として守り抜くとの決意で毅然かつ冷静に対応してまいります', 'その後自衛隊の燃料費であるとかあるいは海上保安庁の燃料費及び通信費等と合わせて約三百六十億円の予備費の措置を決定してきておりますしこれから被害の現況をしっかり把握してそしてどういう対策を講じるかということを練り上げた上で速やかに補正予算を編成していきたいというふうに考えております', '○国務大臣（野田佳彦君）今の対応は今資金繰りの話財務省証券の話をさせていただきましたけれども特例公債法案が未成立であるということを受けまして足下の予算執行においては当面支払計画の承認期間を三か月から一か月に短縮するほか一般会計から特別会計への繰入れについて特別会計の資金繰りの許す範囲で繰入れ時期を調整するなどして対応をさせていただいておりまして国民生活への直接の影響が出ないように工夫をさせていただいておりますけれどもただしこれがこれはもう委員御承知のとおり歳入全体の約四割をこの特例公債が占めているという状況でございますのでこれがいつまでも成立をしないという状況は平成二十三年度の予算の中にはその歳出において災害救助費であるとかあるいは自衛隊や海上保安庁の活動費であるとか地方交付税など震災対処に資するそういう予算もたくさん含まれておりますのでそれらが円滑に執行できるように一日も早く成立をするように各党にお願いをさせていただきたいというふうに思います']"
0,11,0_射程_連合_可逆_方法,"['射程', '連合', '可逆', '方法', '不', '兵器', '理事', '会', '弾道', '国際']","['しかし関連する国際連合安全保障理事会決議は北朝鮮の完全な検証可能なかつ不可逆的な方法での全ての大量破壊兵器及びあらゆる射程の弾道ミサイルの廃棄を求めていますがいまだにその実現には至っておりません', '関連する国際連合安全保障理事会決議は北朝鮮の完全な検証可能なかつ不可逆的な方法での全ての大量破壊兵器及びあらゆる射程の弾道ミサイルの廃棄を求めていますがいまだにその実現には至っておりません', '関連する国際連合安全保障理事会決議は北朝鮮の完全な検証可能なかつ不可逆的な方法での全ての大量破壊兵器及びあらゆる射程の弾道ミサイルの廃棄を求めておりますがいまだにその実現には至っておりません']"
1,14,1_案_合衆_附帯_本法,"['案', '合衆', '附帯', '本法', '次', '国', '全般', '効果', '条約', '議定']","['この議定書の締結に基づく現行の特別協定の延長は日米安全保障条約の目的達成のため我が国に駐留する合衆国軍隊の効果的な活動を確保するためのものでありひいては日米関係全般並びに我が国を含むインド太平洋地域の平和と安定に重要な意義を有するものであると考えます', '防衛省設置法等の一部を改正する法律案に対する附帯決議（案）政府は本法の施行に当たり次の諸点について十分配慮すべきである', 'この議定書の締結に基づく現行の特別協定の延長は日米安全保障条約の目的達成のため我が国に駐留する合衆国軍隊の効果的な活動を確保するためのものでありひいては日米関係全般並びに我が国を含むインド太平洋地域の平和及び安定に重要な意義を有するものであると考えます']"
2,49,2_北朝鮮_ミサイル_国_弾道,"['北朝鮮', 'ミサイル', '国', '弾道', '地域', '行為', '核', '社会', '国際', '安保理']","['北朝鮮の核及びミサイル開発は我が国の安全保障上の脅威であり北朝鮮に対しては挑発的行為を繰り返さないよう強く求めているところであります', '北朝鮮による先般の核実験はたび重なる弾道ミサイルの発射と相まって我が国を含む地域及び国際社会の平和と安全を損なう安全保障上の重大な挑発であると認識しております', '北朝鮮による先般の核実験は度重なる弾道ミサイルの発射と相まって我が国を含む地域及び国際社会の平和と安全を損なう安全保障上の重大な挑発であると認識をしております']"
3,16,3_海兵_在日_米軍_観点,"['海兵', '在日', '米軍', '観点', '空母', '島嶼', '機', '国内', '艦載', '関心']","['したがって海兵隊を含む在日米軍の抑止力は安全保障上の観点から極めて重要だと認識をいたしております', 'したがって海兵隊を含む在日米軍の抑止力は安全保障上の観点から極めて重要だと考えております', 'したがって海兵隊を含む在日米軍の抑止力は安全保障上の観点から極めて重要だと認識をいたしております']"
4,12,4_人間_新型_国際_主義,"['人間', '新型', '国際', '主義', '危機', '内閣', '菅', '中', '目標', '持続']","['新型コロナウイルスによって人間の安全保障が脅かされ国際連携の強化が必要であります', '新型コロナウイルスにより人間の安全保障が脅かされており国際連携の強化が必要です', '新型コロナウイルスにより人間の安全保障が脅かされており国際連携の強化が必要です']"
5,35,5_会議_大臣_御_中心,"['会議', '大臣', '御', '中心', '時点', '中', '情報', '回', '省', '条約']","['ここ最近防衛省は産業政策かなり本格的にやり始めたこういうふうに認識をしておりますけれども今この防衛予算がまさに抜本的に増やす方向になってきた今の時点で産業政策をある種本格的にやれるような研究開発から技術ベースの戦略立案そして整備計画こういったものまで一連の流れを紡ぎ出せるようなそういった組織体制をしっかりと今の時点で構築していくべきだと認識しておりますけれども大臣の御見解御認識をいただければと思います', '一方この安全保障会議の意義は総理を中心に関係閣僚が平素から戦略的視点を持ってこの審議を行って外交防衛を中心とした司令塔という立場でありますけれどもこの国家安全保障会議が設置をされた時点においてやはり今言われましたこの連絡会議とこの安全保障会議というのは必要に応じて連携を取りながらしっかりやっていきたいというふうに考えています', '当然文民統制の極めて大事な部分についてあるいはまた法律で求められる部分についてはそこの九大臣会合でしっかりと確定をするわけでありますけれどもいずれにしろこの四大臣会議というのは先ほど来申し上げていますように月に二回程度総理大臣を中心に安全保障を中心とする当面の課題について意見交換をして内閣としての基本方針を共有することは極めて大事だというふうに思っています']"
6,16,6_高齢_正面_少子_所存,"['高齢', '正面', '少子', '所存', '国会', '真', '環境', '課題', 'デフレ', 'フロンティア']","['今国会におきましても少子高齢化デフレからの脱却と新しい成長厳しさを増す安全保障環境など困難な課題に真正面から立ち向かう所存です', '今国会におきましても厳しさを増す安全保障環境デフレからの脱却少子高齢化の克服など困難な課題に真正面から立ち向かう所存であります', '今国会におきましても少子高齢化の克服デフレからの脱却厳しさを増す安全保障環境への対応など困難な課題に真正面から立ち向かう所存です']"
7,20358,7____,"['', '', '', '', '', '', '', '', '', '']","['したがいまして国連としてまたイラク政府としてこの航空自衛隊の支援というものに多大の感謝と継続を求めておるということは確かであります', 'こうした考え方の下に防衛力強化を裏づける防衛費の規模につきましては新たな国家安全保障戦略等の策定や今後の予算編成過程において防衛力強化の内容や財源の在り方とともに一体的に検討していくことこれが重要であると考えております', '今のお話のとおり九条に自衛隊を書き込んでも基本的には今までと解釈は変わらないもしその発議が否決されても今までの解釈は変わらない']"
